Sample_ID;Pop_ID;Locus_1.1;Locus_1.2;Locus_2.1;Locus_2.2;Locus_3.1;Locus_3.2
 AUL1;1;144;152;146;172;162;162
 AUL2;1;144;152;144;170;160;162
 AUL3;1;144;152;146;172;162;162
 AUL4;1;144;152;146;172;152;162
 AUL5;1;144;152;146;172;152;162
 AUL6;1;144;152;146;172;160;162
 AUL7;1;144;152;146;172;160;162
 AUL8;1;144;152;146;172;152;162
AUL9;1;144;152;146;172;NA;NA
 AUL10;1;144;152;146;172;160;162
 AUL11;1;144;152;146;146;154;162
 AUL12;1;144;152;146;172;152;162
 AUL13;1;144;144;146;172;152;162
AUL14;1;144;152;146;172;162;162
 AUL15;1;144;152;144;170;NA;NA
 AUL16;1;144;152;146;146;162;162
 BUC1;1;144;144;146;172;162;162
 BUC3;1;144;152;146;172;160;162
 BUC4;1;144;152;146;172;160;162
 BUC5;1;144;152;146;146;156;162
 BUC6;1;144;152;146;172;152;162
 BUC7;1;144;152;146;172;162;162
 BUC8;1;144;144;146;146;160;162
 BUC10;1;144;152;146;172;152;162
 CAG1;1;144;144;146;172;152;162
 CAG2;1;144;152;146;172;162;162
 CAG3;1;144;152;146;172;154;162
 CAG4;1;144;152;146;172;160;162
 CAG5;1;144;152;146;172;150;152
 CAG6;1;144;152;146;172;152;162
 CAG7;1;144;144;146;172;160;162
 CAG8;1;144;152;146;172;NA;NA
 CAG9;1;144;144;146;172;152;162
 CAG10;1;144;152;146;172;NA;NA
 PER1;1;144;152;146;172;160;162
 PER2;1;144;152;146;172;160;162
 PER3;1;144;152;146;172;160;162
 PER4;1;144;152;146;172;NA;NA
 PER5;1;144;144;146;172;152;162
 PER6;1;144;152;146;172;152;162
 PER7;1;144;152;146;172;152;162
 PER8;1;144;144;146;172;NA;NA
 PER9;1;144;152;146;172;152;162
 PER10;1;144;152;146;172;162;162
 PET1;1;144;152;146;146;162;162
 PET2;1;144;152;146;172;162;162
 PET3;1;144;152;146;172;162;162
 PET4;1;144;152;146;172;162;162
 PET5;1;144;152;146;172;NA;NA
 PET6;1;144;144;146;172;162;162
 PET7;1;144;152;146;172;NA;NA
 PET7BIS;1;144;152;146;172;152;162
 PET8;1;144;144;146;172;152;162
SALV1;1;144;152;146;172;152;162
SALV2;1;144;152;146;172;152;162
SALV3;1;144;152;146;146;154;162
SALV4;1;144;152;146;172;NA;NA
SALV5;1;144;152;146;146;156;162
SALV6;1;144;152;146;172;152;162
SALV7;1;144;144;146;146;154;162
SALV11;1;144;152;146;172;162;162
SALV12;1;144;144;NA;NA;152;162
A1;2;140;144;160;168;154;168
A2;2;138;144;160;168;160;168
A3;2;140;144;160;168;154;168
A4;2;140;144;160;170;154;168
A5;2;140;144;160;168;154;168
A6;2;140;144;160;168;154;168
A7 ;2;140;144;160;168;154;168
A8;2;140;144;160;168;154;168
A9;2;138;144;160;168;152;152
C6;2;144;162;178;180;NA;NA
CT1;2;140;144;160;168;154;168
CT2;2;140;144;160;168;NA;NA
CT3;2;140;144;160;168;154;168
CT4;2;138;144;160;168;NA;NA
CT5;2;140;144;160;168;154;168
CT6;2;NA;NA;160;166;NA;NA
CT8;2;140;144;160;168;154;168
CT9;2;140;144;160;168;154;168
CT10;2;140;144;160;168;154;168
P1;2;140;144;146;170;154;168
P2;2;140;144;160;168;154;168
P3;2;140;144;160;168;NA;NA
P4;2;140;144;160;168;154;168
P5;2;140;144;160;168;154;168
P6;2;140;144;160;168;154;168
P7;2;140;144;160;168;154;168
P8;2;140;144;146;146;NA;NA
P9;2;140;144;160;168;154;168
SM1;2;140;144;160;168;154;168
SM2;2;140;144;NA;NA;154;168
SM3;2;140;144;160;168;154;168
SM4;2;140;144;160;168;154;168
SM5;2;140;144;160;168;154;168
